,full,name,address,street,no,street_clean,num_clean
709,Greene William J. 474 Grand,Greene William J ,474 Grand st  ,Grand st  ,474,Grand Street,474.0
710,"Greene & Brown, 626, 8th av",Greene & Brown ,626 8th av ,8th av ,626,8th Avenue,626.0
711,"Greenstein Henry, 249 Mercer",Greenstein Henry ,249 Mercer  ,Mercer  ,249,Mercer Street,249.0
712,Greiner Carl. 524 E 13th,Greiner Carl ,524 E 13th ,E 13th ,524,E 13th Street,524.0
713,"Greitner Herman, 1321. 3d av",Greitner Herman ,1321 3rd av ,3rd av ,1321,3rd Avenue,1321.0
714,Grening Mary A. 54 W 23d,Grening Mary A ,54 W 23rd ,W 23rd ,54,W 23rd Street,54.0
715,"Griebel Julius, 534 Pearl",Griebel Julius ,534 Pearl  ,Pearl  ,534,Pearl Street,534.0
716,"Griffin Maurice, 85 E 13th",Griffin Maurice ,85 E 13th ,E 13th ,85,E 13th Street,85.0
717,Gritz M. 6 Bond,Gritz M ,6 Bond  ,Bond  ,6,Bond Street,6.0
718,"Grobholz Frederick, 747, 3d av",Grobholz Frederick ,747 3rd av ,3rd av ,747,3rd Avenue,747.0
719,"Grosjean Mary, 613, 2d av",Grosjean Mary ,613 2nd av ,2nd av ,613,2nd Avenue,613.0
720,"Gross David, 147 Eldridge",Gross David ,147 Eldridge  ,Eldridge  ,147,Eldridge Street,147.0
721,Gross Martha. 183 Gwich,Gross Martha ,183 Greenwich,Greenwich,183,Greenwich Street,183.0
722,"Gross Samuel, 88 Ridge",Gross Samuel ,88 Ridge  ,Ridge  ,88,Ridge Street,88.0
723,"Grosseria Pasquale, 149 Elizabeth",Grosseria Pasquale ,149 Elizabeth  ,Elizabeth  ,149,Elizabeth Street,149.0
724,"Grossman Adolph, 73 Allen",Grossman Adolph ,73 Allen st  ,Allen st  ,73,Allen Street,73.0
725,"Grossman Bernhard, 86 Eldridge",Grossman Bernhard ,86 Eldridge  ,Eldridge  ,86,Eldridge Street,86.0
726,Grote Herman G. 349 Hudson,Grote Herman G ,349 Hudson  ,Hudson  ,349,Hudson Street,349.0
727,"Grube Silber, 551 Pearl",Grube Silber ,551 Pearl  ,Pearl  ,551,Pearl Street,551.0
728,"Gruner Philip, 47 Bond",Gruner Philip ,47 Bond  ,Bond  ,47,Bond Street,47.0
729,"Guckenberger August, 3, 1st av",Guckenberger August ,3 1st av ,1st av ,3,1st Avenue,3.0
730,"Guenter John, 1871, 3d av",Guenter John ,1871 3rd av ,3rd av ,1871,3rd Avenue,1871.0
731,Guerin Michael. 102 Vesey,Guerin Michael ,102 Vesey  ,Vesey  ,102,Vesey Street,102.0
732,Guillon & Bordes. 144 W 26th,Guillon & Bordes ,144 W 26th ,W 26th ,144,W 26th Street,144.0
733,"Guini W. & Greenberg, 3 Wooster",Guini W & Greenberg ,3 Wooster  ,Wooster  ,3,Wooster Street,3.0
734,Guldenkirch George P. 124 W Bway,Guldenkirch George P ,124 W Broadway,W Broadway,124,Broadway W,124.0
735,"Gunther Joseph, 107, 3d av",Gunther Joseph ,107 3rd av ,3rd av ,107,3rd Avenue,107.0
736,Gurney Wolf. 3 Wooster,Gurney Wolf ,3 Wooster  ,Wooster  ,3,Wooster Street,3.0
737,Guttin Jean B. 109 W 25th,Guttin Jean B ,109 W 25th ,W 25th ,109,W 25th Street,109.0
738,"Guttman Adolph, 376 E Houston",Guttman Adolph ,376 E Houston ,E Houston ,376,Houston Street E,376.0
739,"Gutzki Charles, 154 Nassau",Gutzki Charles ,154 Nassau,Nassau,154,Nassau Street,154.0
740,Haag Conrad. 218 Greene,Haag Conrad ,218 Greene  ,Greene  ,218,Greene Street,218.0
741,"Haan R. M. & Co, 323 Columbus av",Haan R M & Co ,323 Columbus av ,Columbus av ,323,Columbus Avenue,323.0
742,"Haas John, 100 Centre",Haas John ,100 Centre  ,Centre  ,100,Centre Street,100.0
743,"Habib Said, 119 1/2 Washn",Habib Said ,119 Washington,Washington,119,Washington Street,119.0
744,+Hackett Margaret. 366 Washn mkt,+Hackett Margaret ,366 Washington mkt ,Washington mkt ,366,Washington Place,366.0
745,Hagen John. 802. 9th av,Hagen John ,802 9th av ,9th av ,802,9th Avenue,802.0
746,"+Haggerty Cornelius, 81 Tomp mkt",+Haggerty Cornelius ,81 Tompkins mkt ,Tompkins mkt ,81,Tompkins Street,81.0
747,Haggerty Frederick F. 118 West,Haggerty Frederick F ,118 West st  ,West st  ,118,West Street,118.0
748,"Halm Louis, 14 & 15 Frankfort, 39 Beekman, 173 Park row, 170 1/2 & 358 Bowery",Halm Louis ,14 Frankfort  ,Frankfort  ,14,Frankfort Street,14.0
749,"Halm Louis, 14 & 15 Frankfort, 39 Beekman, 173 Park row, 170 1/2 & 358 Bowery",Halm Louis ,15 Frankfort  ,Frankfort  ,15,Frankfort Street,15.0
750,"Halm Louis, 14 & 15 Frankfort, 39 Beekman, 173 Park row, 170 1/2 & 358 Bowery",Halm Louis ,39 Beekman  ,Beekman  ,39,Beekman Street,39.0
751,"Halm Louis, 14 & 15 Frankfort, 39 Beekman, 173 Park row, 170 1/2 & 358 Bowery",Halm Louis ,173 Park row ,Park row ,173,Park Row,173.0
752,"Halm Louis, 14 & 15 Frankfort, 39 Beekman, 173 Park row, 170 1/2 & 358 Bowery",Halm Louis ,170 Bowery  ,Bowery  ,170,Bowery Street,170.0
753,"Halm Louis, 14 & 15 Frankfort, 39 Beekman, 173 Park row, 170 1/2 & 358 Bowery",Halm Louis ,358 Bowery  ,Bowery  ,358,Bowery Street,358.0
754,"Haley Peter T. 2920, 8th av",Haley Peter T ,2920 8th av ,8th av ,2920,8th Avenue,2920.0
755,Hall Catharine L. 29 W 20th,Hall Catharine L ,29 W 20th ,W 20th ,29,W 20th Street,29.0
756,"Hall L N, 117 W 21st",Hall L N ,117 W 21st ,W 21st ,117,W 21st Street,117.0
757,"Hall Mary, 102 Bleecker",Hall Mary ,102 Bleecker  ,Bleecker  ,102,Bleecker Street,102.0
758,Hallett George H. 90 W Houston,Hallett George H ,90 W Houston ,W Houston ,90,Houston Street W,90.0
759,"Halloran John H. 213, 6th av",Halloran John H ,213 6th av ,6th av ,213,6th Avenue,213.0
760,Halporn & Freund. 189 E Houston,Halporn & Freund ,189 E Houston ,E Houston ,189,Houston Street E,189.0
761,Hamblen Arthur M. 49 Beaver,Hamblen Arthur M ,49 Beaver  ,Beaver  ,49,Beaver Street,49.0
762,"+Hammerschmidt Peter, 204 Av C",+Hammerschmidt Peter ,204 Av C ,Av C ,204,C Avenue,204.0
763,Handcock George. 26 W 13th,Handcock George ,26 W 13th ,W 13th ,26,W 13th Street,26.0
764,"Handwerker Henry J. 214, 7th av",Handwerker Henry J ,214 7th av ,7th av ,214,7th Avenue,214.0
765,Hanemnayer & Meyer. 130 Liberty,Hanemnayer & Meyer ,130 Liberty  ,Liberty  ,130,Liberty Street,130.0
766,Hanhart Jacob. 214 E 14th,Hanhart Jacob ,214 E 14th ,E 14th ,214,E 14th Street,214.0
767,"Harbonier William, 210 Gwich",Harbonier William ,210 Greenwich,Greenwich,210,Greenwich Street,210.0
768,Harcombe James. 64 Liberty,Harcombe James ,64 Liberty  ,Liberty  ,64,Liberty Street,64.0
769,Harfst Carl B. 205 Hudson,Harfst Carl B ,205 Hudson  ,Hudson  ,205,Hudson Street,205.0
770,Hargreaves John. Kingsbridge av n Riverdale av,Hargreaves John Kingsbridge av n Riverdale av,   ,  ,,,
771,"Harkness Henry, 1027, 6th av",Harkness Henry ,1027 6th av ,6th av ,1027,6th Avenue,1027.0
772,Harlow & Co. 76 Broad,Harlow & Co ,76 Broad  ,Broad  ,76,Broad Street,76.0
773,"+Harrigan Thomas, 130. 1st av",+Harrigan Thomas ,130 1st av ,1st av ,130,1st Avenue,130.0
774,"Harris Harry, 502. 9th av",Harris Harry ,502 9th av ,9th av ,502,9th Avenue,502.0
775,"Hart Michael, 275 West",Hart Michael ,275 West st  ,West st  ,275,West Street,275.0
776,"+Harth Henry R. 2076, 2d av",+Harth Henry R ,2076 2nd av ,2nd av ,2076,2nd Avenue,2076.0
777,Hartmann Julius C. 1 Bway & 15 Broad,Hartmann Julius C ,1 Broadway,Broadway,1,Broadway,1.0
778,Hartmann Julius C. 1 Bway & 15 Broad,Hartmann Julius C ,15 Broad  ,Broad  ,15,Broad Street,15.0
779,Hasemann L. 184 Gwich,Hasemann L ,184 Greenwich,Greenwich,184,Greenwich Street,184.0
780,"Hasey Samuel, 41 E 41st",Hasey Samuel ,41 E 41st ,E 41st ,41,E 41st Street,41.0
781,"Hauck & Colo, 61 Cortlandt",Hauck & Colo ,61 Cortlandt  ,Cortlandt  ,61,Cortlandt Street,61.0
782,"Hauser George, 66 Delancey",Hauser George ,66 Delancey  ,Delancey  ,66,Delancey Street,66.0
783,"Hawkins & Co, 108 E 23d",Hawkins & Co ,108 E 23rd ,E 23rd ,108,E 23rd Street,108.0
784,"Hayes Angeline, 153 W 30th",Hayes Angeline ,153 W 30th ,W 30th ,153,W 30th Street,153.0
785,Hazard Otis L. 112 Fulton & 17 Dutch,Hazard Otis L ,112 Fulton  ,Fulton  ,112,Fulton Street,112.0
786,Hazard Otis L. 112 Fulton & 17 Dutch,Hazard Otis L ,17 Dutch  ,Dutch  ,17,Dutch Street,17.0
787,"Hazeltine George, 38 Broad",Hazeltine George ,38 Broad  ,Broad  ,38,Broad Street,38.0
788,"Healy John, 306, 3d av",Healy John ,306 3rd av ,3rd av ,306,3rd Avenue,306.0
789,"Heesemann Lucy, 300 Pearl",Heesemann Lucy ,300 Pearl  ,Pearl  ,300,Pearl Street,300.0
790,"Held Peter, 756, 1st av",Held Peter ,756 1st av ,1st av ,756,1st Avenue,756.0
791,"Held Reinhard, 895, 2d av",Held Reinhard ,895 2nd av ,2nd av ,895,2nd Avenue,895.0
792,"Heim Charles, 126 University pl",Heim Charles ,126 University pl ,University pl ,126,University Place,126.0
793,"Heimsoth William, 108 W 18th",Heimsoth William ,108 W 18th ,W 18th ,108,W 18th Street,108.0
794,Heinson John S. 113 John,Heinson John S ,113 John  ,John  ,113,John Street,113.0
795,"+Heinz Henry, 97 Av A",+Heinz Henry ,97 Av A ,Av A ,97,Av A,97.0
796,"Heise & Hatesaul, 58 Thomas",Heise & Hatesaul ,58 Thomas  ,Thomas  ,58,Thomas Street,58.0
797,"Hekeler Elizabeth, 1813 Amsterdam av",Hekeler Elizabeth ,1813 Amsterdam av ,Amsterdam av ,1813,Amsterdam Avenue,1813.0
798,"Heller Herman, 60, 9th av",Heller Herman ,60 9th av ,9th av ,60,9th Avenue,60.0
799,"Helper Joseph, 69 Clinton",Helper Joseph ,69 Clinton  ,Clinton  ,69,Clinton Street,69.0
800,Henderson C. 247 W Bway,Henderson C ,247 W Broadway,W Broadway,247,Broadway W,247.0
801,"Henken Henry, 216 Spring",Henken Henry ,216 Spring  ,Spring  ,216,Spring Street,216.0
802,"Hennemann William, 521, 3d av",Hennemann William ,521 3rd av ,3rd av ,521,3rd Avenue,521.0
803,"Herman Kalmen, 136 Rivington",Herman Kalmen ,136 Rivington  ,Rivington  ,136,Rivington Street,136.0
804,+Hermann George. 159 Av B,+Hermann George ,159 Av B ,Av B ,159,B Avenue,159.0
805,"Hermann Israel, 93 Allen",Hermann Israel ,93 Allen st  ,Allen st  ,93,Allen Street,93.0
806,"Herrick Elizabeth, 365 W 23d",Herrick Elizabeth ,365 W 23rd ,W 23rd ,365,W 23rd Street,365.0
807,"Herrick Brothers, 143 Division",Herrick Brothers ,143 Division  ,Division  ,143,Division Street,143.0
808,"Herring Adam, 103 Park row & 751, 6th av",Herring Adam ,103 Park row ,Park row ,103,Park Row,103.0
809,"Herring Adam, 103 Park row & 751, 6th av",Herring Adam ,751 6th av ,6th av ,751,6th Avenue,751.0
810,"Herring Lewis, 83 Park row & 29 N William",Herring Lewis ,83 Park row ,Park row ,83,Park Row,83.0
811,"Herring Lewis, 83 Park row & 29 N William",Herring Lewis ,29 N William ,N William ,29,William Street N,29.0
812,Herman John G. 27 Mercer,Herman John G ,27 Mercer  ,Mercer  ,27,Mercer Street,27.0
813,Herrmann Elizabeth. 219 Grand,Herrmann Elizabeth ,219 Grand st  ,Grand st  ,219,Grand Street,219.0
814,"+Herrmann Mary, 262, 1st av",+Herrmann Mary ,262 1st av ,1st av ,262,1st Avenue,262.0
815,Herskowitz Jos. H. 364 E Houston,Herskowitz Jos H ,364 E Houston ,E Houston ,364,Houston Street E,364.0
816,"Herzog Adolph, 2139, 3d av",Herzog Adolph ,2139 3rd av ,3rd av ,2139,3rd Avenue,2139.0
817,Hesel & Trupin. 79 Clinton,Hesel & Trupin ,79 Clinton  ,Clinton  ,79,Clinton Street,79.0
818,"Hesse Freres, 551 W Bway & 32 W 28th",Hesse Freres ,551 W Broadway,W Broadway,551,Broadway W,551.0
819,"Hesse Freres, 551 W Bway & 32 W 28th",Hesse Freres ,32 W 28th ,W 28th ,32,W 28th Street,32.0
820,"Heumann Henry, 146 E Houston",Heumann Henry ,146 E Houston ,E Houston ,146,Houston Street E,146.0
821,"Heumann Michael, 145 E 58th",Heumann Michael ,145 E 58th ,E 58th ,145,E 58th Street,145.0
822,Heupel August. 9 Thames,Heupel August ,9 Thames  ,Thames  ,9,Thames Street,9.0
823,"Heupel Augustus, 95 Trinity pl",Heupel Augustus ,95 Trinity pl ,Trinity pl ,95,Trinity Place,95.0
824,Hevert William F. 74 Hudson,Hevert William F ,74 Hudson  ,Hudson  ,74,Hudson Street,74.0
825,"Heyermann Adeline, 160, 1st av",Heyermann Adeline ,160 1st av ,1st av ,160,1st Avenue,160.0
826,"Heyl & Noethen, 16 W 3d",Heyl & Noethen ,16 W 3rd ,W 3rd ,16,W 3rd Street,16.0
827,Hickey Charles A. 64 John,Hickey Charles A ,64 John  ,John  ,64,John Street,64.0
828,"Hildred Charles, 228 Hudson",Hildred Charles ,228 Hudson  ,Hudson  ,228,Hudson Street,228.0
829,"Hill William J. 752, 6th av",Hill William J ,752 6th av ,6th av ,752,6th Avenue,752.0
830,"Hillmeyer Frederick, 2267, 1st av",Hillmeyer Frederick ,2267 1st av ,1st av ,2267,1st Avenue,2267.0
831,"Hindes Morris, 85 Rivington",Hindes Morris ,85 Rivington  ,Rivington  ,85,Rivington Street,85.0
832,Hinst Elizabeth. 378 W 12th,Hinst Elizabeth ,378 W 12th ,W 12th ,378,W 12th Street,378.0
833,"Hirsch Isaac, 807, 1st av",Hirsch Isaac ,807 1st av ,1st av ,807,1st Avenue,807.0
834,"Hirsch & Lefkowits, 419, 6th av",Hirsch & Lefkowits ,419 6th av ,6th av ,419,6th Avenue,419.0
835,"Hirt Max, 21 E 15th",Hirt Max ,21 E 15th ,E 15th ,21,E 15th Street,21.0
836,"Hitchcock’s Oliver, Son, 34 Park row",Hitchcock’s Oliver Son ,34 Park row ,Park row ,34,Park Row,34.0
837,"Hochall Thomas, 321 E 73d",Hochall Thomas ,321 E 73rd ,E 73rd ,321,E 73rd Street,321.0
838,"Hoefler George J. 344, 6th av",Hoefler George J ,344 6th av ,6th av ,344,6th Avenue,344.0
839,"Hoehle William, 6 Church",Hoehle William ,6 Church  ,Church  ,6,Church Street,6.0
840,Hoetzer Frederick S. 23 Washn pl,Hoetzer Frederick S ,23 Washington pl,Washington pl,23,Washington Place,23.0
841,"Hoffer Cornelia. 508, 11th av",Hoffer Cornelia ,508 11th av ,11th av ,508,11th Avenue,508.0
842,"Hoffman House (lnc) 60 Bway, 7 Beaver & 21 New",Hoffman House (lnc) ,60 Broadway,Broadway,60,Broadway,60.0
843,"Hoffman House (lnc) 60 Bway, 7 Beaver & 21 New",Hoffman House (lnc) ,7 Beaver  ,Beaver  ,7,Beaver Street,7.0
844,"Hoffman House (lnc) 60 Bway, 7 Beaver & 21 New",Hoffman House (lnc) ,21 New  ,New  ,21,New Street,21.0
845,"Hoffman Simon, 105, 2d av",Hoffman Simon ,105 2nd av ,2nd av ,105,2nd Avenue,105.0
846,"Hoffmann Joseph, 880, 3 av",Hoffmann Joseph ,880 3 av ,3 av ,880,3rd Avenue,880.0
847,"Holder George, 33 Cornelia",Holder George ,33 Cornelia  ,Cornelia  ,33,Cornelia Street,33.0
848,Holland Charles H. 16 Park pl,Holland Charles H ,16 Park pl ,Park pl ,16,Park Place,16.0
849,"Holland David, 141, 4th av",Holland David ,141 4th av ,4th av ,141,4th Avenue,141.0
850,"Holland & Rice, 618, 6th av",Holland & Rice ,618 6th av ,6th av ,618,6th Avenue,618.0
851,"Hollander Adolph, 4 Stuyvesant",Hollander Adolph ,4 Stuyvesant  ,Stuyvesant  ,4,Stuyvesant Street,4.0
852,Hollander Rose. 105 E 4th,Hollander Rose ,105 E 4th ,E 4th ,105,E 4th Street,105.0
853,"Hollender F. & Co, 149 W 125th",Hollender F & Co ,149 W 125th ,W 125th ,149,W 125th Street,149.0
854,"Holsten Henry, 13th av c W 24th",Holsten Henry ,13th av c W,av c W,13th,C Avenue,13.0
855,"Holtz & Freystedt Co, 365 Bway",Holtz & Freystedt Co ,365 Broadway,Broadway,365,Broadway,365.0
856,"Holz Philip, 151 Amsterdam av",Holz Philip ,151 Amsterdam av ,Amsterdam av ,151,Amsterdam Avenue,151.0
857,"Holzkamp L. & Unger, 221 Bleecker",Holzkamp L & Unger ,221 Bleecker  ,Bleecker  ,221,Bleecker Street,221.0
858,"Hopper George W. 730, 8th av",Hopper George W ,730 8th av ,8th av ,730,8th Avenue,730.0
859,"Hore W. J. Jr, 873, 3d av",Hore W J Jr ,873 3rd av ,3rd av ,873,3rd Avenue,873.0
860,"Horgan Daniel, 210 Fulton mkt",Horgan Daniel ,210 Fulton mkt ,Fulton mkt ,210,Fulton Street,210.0
861,"Horn Kong Low & Co, 11 Mott",Horn Kong Low & Co ,11 Mott  ,Mott  ,11,Mott Street,11.0
862,"Horst William, 301 W 52d",Horst William ,301 W 52nd ,W 52nd ,301,W 52nd Street,301.0
863,"Hot E. Jules, 46 Broad",Hot E Jules ,46 Broad  ,Broad  ,46,Broad Street,46.0
864,"Hough Mary, 36 Church",Hough Mary ,36 Church  ,Church  ,36,Church Street,36.0
865,"Huber Anna, 206, 5th",Huber Anna ,206 5th  ,5th  ,206,5th Avenue,206.0
866,"+Huber Anton, 246 Av A",+Huber Anton ,246 Av A ,Av A ,246,Av A,246.0
867,"Huber Louis, 148 Spring",Huber Louis ,148 Spring  ,Spring  ,148,Spring Street,148.0
868,"Hughes Augustus S. 2351, 3d av",Hughes Augustus S ,2351 3rd av ,3rd av ,2351,3rd Avenue,2351.0
869,"Hughes Bernard, 86 Fulton",Hughes Bernard ,86 Fulton  ,Fulton  ,86,Fulton Street,86.0
870,Hughes John. 189 South,Hughes John ,189 South  ,South  ,189,South Street,189.0
871,Hugo Joseph. 475 W Bway,Hugo Joseph ,475 W Broadway,W Broadway,475,Broadway W,475.0
872,"Hulse Charles, 421 Willis av",Hulse Charles ,421 Willis av ,Willis av ,421,Willis Avenue,421.0
873,"Hummer & Grasser, 119 Pearl",Hummer & Grasser ,119 Pearl  ,Pearl  ,119,Pearl Street,119.0
874,Hundertpfund William F. 542 W 55th,Hundertpfund William F ,542 W 55th ,W 55th ,542,W 55th Street,542.0
875,Hunt William E. S. 48 Hudson,Hunt William E S ,48 Hudson  ,Hudson  ,48,Hudson Street,48.0
876,"+Hurley John, 165 W 36th",+Hurley John ,165 W 36th ,W 36th ,165,W 36th Street,165.0
877,"Hutter Joseph, 52 W Bway",Hutter Joseph ,52 W Broadway,W Broadway,52,Broadway W,52.0
878,"Hyman Abraham, 121 W 19th",Hyman Abraham ,121 W 19th ,W 19th ,121,W 19th Street,121.0
879,"Industrial Christian Alliance. 5 E Bway, 170 Bleecker & 57 Av A",Industrial Christian Alliance ,5 E Broadway,E Broadway,5,Broadway E,5.0
880,"Industrial Christian Alliance. 5 E Bway, 170 Bleecker & 57 Av A",Industrial Christian Alliance ,170 Bleecker  ,Bleecker  ,170,Bleecker Street,170.0
881,"Industrial Christian Alliance. 5 E Bway, 170 Bleecker & 57 Av A",Industrial Christian Alliance ,57 Av A ,Av A ,57,Av A,57.0
882,"Ingersoll Harris, 5 Pelham",Ingersoll Harris ,5 Pelham  ,Pelham  ,5,Pelham Street,5.0
883,Iris & Hart. 501. 3d av,Iris & Hart ,501 3rd av ,3rd av ,501,3rd Avenue,501.0
884,+Isaacs L. 1526 Madison av,+Isaacs L ,1526 Madison av ,Madison av ,1526,Madison Avenue,1526.0
885,"Italzi Vincenzo, 185 Hester",Italzi Vincenzo ,185 Hester  ,Hester  ,185,Hester Street,185.0
886,Jackson Charles. 236 W 41st,Jackson Charles ,236 W 41st ,W 41st ,236,W 41st Street,236.0
887,"Jackson & Murray, 887 Columbus av",Jackson & Murray ,887 Columbus av ,Columbus av ,887,Columbus Avenue,887.0
888,"Jacobs John W. 665, 11th av",Jacobs John W ,665 11th av ,11th av ,665,11th Avenue,665.0
889,Jacobs Matilda. 199 Forsyth,Jacobs Matilda ,199 Forsyth  ,Forsyth  ,199,Forsyth Street,199.0
890,"Jacobs Max, 1919, 3d av",Jacobs Max ,1919 3rd av ,3rd av ,1919,3rd Avenue,1919.0
891,"Jacobs Minnie, 2 E Houston",Jacobs Minnie ,2 E Houston ,E Houston ,2,Houston Street E,2.0
892,"Jacobs & Gluck, 138 Crosby",Jacobs & Gluck ,138 Crosby  ,Crosby  ,138,Crosby Street,138.0
893,"Jacobsen James. Dock, Morris hts",Jacobsen James Dock Morris hts,   ,  ,,,
894,"Jacoby Martin, 1395, 2d av",Jacoby Martin ,1395 2nd av ,2nd av ,1395,2nd Avenue,1395.0
895,"Jacquin Charles, 57 W 26th",Jacquin Charles ,57 W 26th ,W 26th ,57,W 26th Street,57.0
896,Jaeger Frederick W. 653 Hudson,Jaeger Frederick W ,653 Hudson  ,Hudson  ,653,Hudson Street,653.0
897,"Jaffee Frank S. 202, 5th av",Jaffee Frank S ,202 5th av ,5th av ,202,5th Avenue,202.0
898,"Janesok John, 404, 2d av",Janesok John ,404 2nd av ,2nd av ,404,2nd Avenue,404.0
899,"Jann Andrew, 969 Amsterdam av",Jann Andrew ,969 Amsterdam av ,Amsterdam av ,969,Amsterdam Avenue,969.0
900,"Jansen Albert, 52 E 4th",Jansen Albert ,52 E 4th ,E 4th ,52,E 4th Street,52.0
901,"Jansen Peter, 437, 1st av",Jansen Peter ,437 1st av ,1st av ,437,1st Avenue,437.0
902,"Jarossi Thomas, 135 Mott",Jarossi Thomas ,135 Mott  ,Mott  ,135,Mott Street,135.0
903,Jarratt James H. 160 W 30th,Jarratt James H ,160 W 30th ,W 30th ,160,W 30th Street,160.0
904,"Jarvis Samuel, 196 South",Jarvis Samuel ,196 South  ,South  ,196,South Street,196.0
905,"Jensen Henry, 83 Allen",Jensen Henry ,83 Allen st  ,Allen st  ,83,Allen Street,83.0
906,"Jensen Martin, 335, 10th av",Jensen Martin ,335 10th av ,10th av ,335,10th Avenue,335.0
907,"Jerkey Emil, 333 W 59th",Jerkey Emil ,333 W 59th ,W 59th ,333,W 59th Street,333.0
908,"Jochim Frederick, 205 Allen",Jochim Frederick ,205 Allen st  ,Allen st  ,205,Allen Street,205.0
909,Johnson Edward. 214 W 29th,Johnson Edward ,214 W 29th ,W 29th ,214,W 29th Street,214.0
910,"Johnson Mary, 52 E 4th",Johnson Mary ,52 E 4th ,E 4th ,52,E 4th Street,52.0
911,"Jones Abraham, 27 E 125th",Jones Abraham ,27 E 125th ,E 125th ,27,E 125th Street,27.0
912,Jones Cornelius A. 742 E 9th,Jones Cornelius A ,742 E 9th ,E 9th ,742,E 9th Street,742.0
913,Jones E. 3 Grand circle,Jones E ,3 Grand st Circle ,Grand st Circle ,3,Grand Street,3.0
914,"Jones Jane & Co, 114 W 26th",Jones Jane & Co ,114 W 26th ,W 26th ,114,W 26th Street,114.0
915,"Jones Josephine, 31 Depeyster",Jones Josephine ,31 Depeyster  ,Depeyster  ,31,Depeyster Street,31.0
916,"Jonson Peter, 131 W 125th",Jonson Peter ,131 W 125th ,W 125th ,131,W 125th Street,131.0
917,Jordan John. 154 E 27th,Jordan John ,154 E 27th ,E 27th ,154,E 27th Street,154.0
918,"Jorgensen Edward, 2605, 3d av",Jorgensen Edward ,2605 3rd av ,3rd av ,2605,3rd Avenue,2605.0
919,"Joy Hit Yen, 13 Doyers",Joy Hit Yen ,13 Doyers  ,Doyers  ,13,Doyers Street,13.0
920,"Joseph F. & R. 45, 3d av",Joseph F & R ,45 3rd av ,3rd av ,45,3rd Avenue,45.0
921,"Judson Thaddeus A. 1118, 3d av",Judson Thaddeus A ,1118 3rd av ,3rd av ,1118,3rd Avenue,1118.0
922,Jung Robert C. 61 Warren,Jung Robert C ,61 Warren,Warren,61,Warren Street,61.0
923,"Junker Gustav, 115 Mercer",Junker Gustav ,115 Mercer  ,Mercer  ,115,Mercer Street,115.0
924,"Kaase Brothers, 79 Franklin",Kaase Brothers ,79 Franklin  ,Franklin  ,79,Franklin Street,79.0
925,"Kahlo William, 32 Clinton pl",Kahlo William ,32 Clinton pl ,Clinton pl ,32,Clinton Place,32.0
926,"Kahn Charles, 2679, 8th av",Kahn Charles ,2679 8th av ,8th av ,2679,8th Avenue,2679.0
927,"Kalkbrenner Henry, 225 Greene",Kalkbrenner Henry ,225 Greene  ,Greene  ,225,Greene Street,225.0
928,"Kammerer Georgia, 1432, 2d av",Kammerer Georgia ,1432 2nd av ,2nd av ,1432,2nd Avenue,1432.0
929,Kammerer Theodore. 300 E 14th,Kammerer Theodore ,300 E 14th ,E 14th ,300,E 14th Street,300.0
930,"Kandel Moritz, 258 E Houston",Kandel Moritz ,258 E Houston ,E Houston ,258,Houston Street E,258.0
931,Kaplan Jacob L. 10 Beach,Kaplan Jacob L ,10 Beach  ,Beach  ,10,Beach Street,10.0
932,"Kaplan Louis & Brother, 329 Broome",Kaplan Louis & Brother ,329 Broome  ,Broome  ,329,Broome Street,329.0
933,"Karden Herman, 830, 3d av",Karden Herman ,830 3rd av ,3rd av ,830,3rd Avenue,830.0
934,"Karp Hyman, 46 Essex",Karp Hyman ,46 Essex  ,Essex  ,46,Essex Street,46.0
935,"Kasner Samuel, 137 E Houston",Kasner Samuel ,137 E Houston ,E Houston ,137,Houston Street E,137.0
936,"Katrine John, 21 Mulberry",Katrine John ,21 Mulberry  ,Mulberry  ,21,Mulberry Street,21.0
